Owner,Count,Owner Dependent Count,Active,Organization,Membership Count
lightcouch,1,5,1.0,False,
lightbody,1,9,1.0,False,
liaohuqiu,1,6,0.0,False,
liangyali,1,2,0.0,False,
lian-yue,1,7,1.0,False,
levibuzolic,1,25,1.0,False,
lexibank,1,2,1.0,True,0
lexi-lambda,1,2,1.0,False,
lexhide,1,2,1.0,True,1
lewie9021,1,194,0.0,False,
levrik,1,23,1.0,False,
levp,1,18,1.0,False,
leventov,1,2,0.0,False,
lian,1,6,1.0,False,
leven-the-blog,1,2,0.0,True,0
letzgro,1,2,0.0,True,0
lettuce-io,1,24,1.0,True,1
lettre,1,5,1.0,True,1
lettertwo,1,155,1.0,False,
letsrock-today,1,61,1.0,True,0
lexicalscope,1,5,0.0,False,
lfabreges,1,2,1.0,False,
lfades,1,29,1.0,False,
lfittl,1,15,1.0,False,
lfyfly,1,2,1.0,False,
lgalfaso,1,14,1.0,False,
lgandecki,1,7,0.0,False,
lgarron,1,19,1.0,False,
lgastako,1,3,0.0,False,
lgierth,1,6,0.0,False,
lgiordani,1,4,1.0,False,
lgvz,1,4,1.0,False,
lh3,1,4,1.0,False,
li6185377,1,8,1.0,False,
liady,1,1388,1.0,False,
liamdon,1,3,0.0,False,
liamrevell,1,2,1.0,False,
linchus,1,14,1.0,False,
lindell,1,24,1.0,False,
lahsivjar,1,3,1.0,False,
liyatang,1,2,1.0,False,
lkdjiin,1,2,0.0,False,
lk-geimfari,1,13,1.0,False,
ljw1004,1,2,0.0,False,
ljcooke,1,9,0.0,False,
ljagis,1,3,1.0,True,0
liyong03,1,2,0.0,False,
liyang,1,2,1.0,False,
lkreidberg,1,2,0.0,False,
liy,1,3,0.0,False,
lix-pm,1,3,1.0,True,2
livinginthepast,1,2,1.0,True,2
liuhong1happy,1,2,1.0,False,
liugj,1,2,1.0,False,
liufengyun,1,344,1.0,False,
lkiesow,1,7,1.0,False,
lksv,1,33,1.0,False,
lindsaymarkward,1,7,1.0,False,
llvm-hs,1,2,1.0,True,5
lmcinnes,1,12,1.0,False,
lmc-eu,1,3,1.0,True,5
lmammino,1,3,1.0,False,
lmaccherone,1,232,1.0,False,
llyys,1,4,0.0,False,
llvm-swift,1,2,1.0,True,2
lludol,1,2,1.0,False,
lkzhao,1,2,1.0,False,
lloydmeta,1,3,1.0,False,
llgcode,1,2,1.0,False,
lleo,1,12,0.0,False,
llazzaro,1,3,1.0,False,
llaville,1,2,1.0,False,
llCorvinSll,1,3,0.0,False,
littleowllabs,1,2,0.0,True,0
littlecodersh,1,6,1.0,False,
littlebtc,1,3,0.0,False,
linki,1,4,1.0,False,
linslin,1,8,1.0,False,
linsir,1,3,1.0,False,
lins05,1,4,1.0,False,
linode,1,9,1.0,True,15
linnarsson-lab,1,9,1.0,True,0
linkorb,1,5,0.0,True,2
linkgod,1,14,0.0,False,
littlebits,1,15,1.0,True,0
linkeddata,1,11,1.0,True,8
link1st,1,2,0.0,False,
lingui,1,14,1.0,True,1
lingthio,1,6,1.0,False,
lineupjs,1,2,1.0,True,3
linemanjs,1,2,0.0,True,6
linsomniac,1,91,1.0,False,
linusnorton,1,2,1.0,False,
linuxbasic,1,2,0.0,False,
linvi,1,7,1.0,False,
linychuo,1,4,0.0,False,
lionsoul2014,1,2,1.0,False,
lipangit,1,15,1.0,False,
lipanski,1,3,1.0,False,
lipoja,1,4,1.0,False,
liranringel,1,50,1.0,False,
liriliri,1,11,1.0,True,1
lishuhao,1,2,1.0,False,
listenzz,1,2,1.0,False,
litaio,1,9,0.0,True,4
lithammer,1,4,1.0,False,
lithiumtech,1,5,1.0,True,1
little-saga,1,2,1.0,True,1
letrunghieu,1,38,0.0,False,
lestrrat-go,1,6,1.0,True,0
lesstif,1,4,1.0,False,
laspy,1,4,1.0,True,0
laughingman7743,1,2,1.0,False,
latentflip,1,8,1.0,False,
latchset,1,12,1.0,True,4
laszlopandy,1,3,0.0,False,
lastguest,1,5,0.0,False,
lassjs,1,3,0.0,True,4
larskuhtz,1,2,0.0,False,
laurentiustamate94,1,5,0.0,False,
larskanis,1,2,1.0,False,
larsimmisch,1,5,1.0,False,
larsgw,1,5,1.0,False,
larryprice,1,5,0.0,False,
larryosborn,1,7,0.0,False,
larrymyers,1,183,1.0,False,
laumann,1,26,1.0,False,
laurentj,1,7,1.0,False,
lessthanoptimal,1,2,1.0,False,
layeh,1,2,1.0,True,1
lazybird,1,6,1.0,False,
lazy-koala,1,2,1.0,True,3
lazutkin,1,2,0.0,,
lazorfuzz,1,2,1.0,False,
laysakura,1,4,1.0,False,
layerware,1,2,1.0,True,1
laxa1986,1,2,0.0,False,
lauriro,1,181,0.0,False,
lawsie,1,2,1.0,False,
lawnstarter,1,16,1.0,True,1
lavr,1,6,0.0,False,
lavoiesl,1,2,0.0,False,
lavalibs,1,5,1.0,True,1
laurisvan,1,2,1.0,False,
larowlan,1,12,0.0,False,
larmarange,1,3,1.0,False,
lark-parser,1,18,1.0,True,4
lamansky,1,6,1.0,False,
lance-gg,1,2,1.0,True,2
lamp,1,3,1.0,False,
lammas,1,6,0.0,False,
lambdalisue,1,5,0.0,False,
lambdaisland,1,2,1.0,True,2
lambci,1,4,1.0,True,1
lalyos,1,4,0.0,False,
lardawge,1,3,1.0,False,
lalrpop,1,21,1.0,True,1
laktek,1,2,0.0,False,
lakenen,1,8868,0.0,False,
lakb248,1,2,0.0,False,
lajax,1,3,1.0,False,
lailsonbm,1,2,0.0,False,
lancedikson,1,1967,1.0,False,
lancejpollard,1,2,0.0,False,
lancepantz,1,2,0.0,False,
lancespeelmon,1,2,0.0,False,
landn172,1,2,1.0,False,
lang,1,67,1.0,False,
langateam,1,2,0.0,True,1
langjt,1,3,1.0,False,
lanpa,1,79,1.0,False,
lanshark,1,7,1.0,False,
lapwinglabs,1,11,0.0,True,2
laradic,1,2,1.0,True,0
laralib,1,2,0.0,True,1
laravel-auto-presenter,1,4,1.0,True,1
laravel-whisper,1,2,1.0,True,2
laravelista,1,3,1.0,True,1
laravelnews,1,3,1.0,True,2
lazychaser,1,33,1.0,False,
lazywithclass,1,3,1.0,False,
lchrusciel,1,7,1.0,False,
lennartcl,1,2,1.0,False,
leolin310148,1,61,1.0,False,
leohemsted,1,4,0.0,False,
leodido,1,272,0.0,False,
leocaseiro,1,3,1.0,False,
lens,1,10,1.0,True,16
lennonjesus,1,3,0.0,False,
lencioni,1,327,1.0,False,
lektor,1,7,1.0,True,9
lemurheavy,1,359,1.0,True,2
lemonphp,1,2,0.0,True,1
lemonce,1,14,1.0,True,1
lemberg,1,2,0.0,True,12
lelylan,1,53,1.0,True,1
leleuj,1,4,1.0,False,
leon-good-life,1,2,0.0,False,
leonardoanalista,1,80,1.0,False,
leonardoborges,1,3,0.0,False,
leonardovilarinho,1,2,1.0,False,
leonelquinteros,1,7,1.0,False,
leonhartX,1,2,1.0,False,
leonid-shevtsov,1,19,1.0,False,
leovo2708,1,4,1.0,False,
leozdgao,1,17,1.0,False,
lephyrus,1,3,1.0,False,
leplatrem,1,2,0.0,False,
leptojs,1,2,1.0,True,1
leptosia,1,2,1.0,True,0
leric,1,2,0.0,False,
lericson,1,3,0.0,False,
leshill,1,21,0.0,False,
lesscpy,1,7,1.0,True,0
lele85,1,3,0.0,False,
leisim,1,5,1.0,False,
lcxfs1991,1,3,1.0,False,
leangen,1,3,1.0,True,2
lebedov,1,31,1.0,False,
lebab,1,4,1.0,True,1
learn-co,1,3,1.0,True,2
leapmotion,1,3,1.0,True,2
leaphub,1,2,0.0,True,3
leanphp,1,25,1.0,True,1
leandromoreira,1,9,1.0,False,
leinonen,1,3,1.0,False,
leafty,1,4,0.0,False,
leaflet-extras,1,11,1.0,True,3
leadingsystems,1,2,1.0,True,0
ldx,1,2,1.0,False,
lduchosal,1,3,1.0,False,
ldegen,1,2,0.0,False,
lecaillon,1,3,1.0,False,
lecho,1,9,1.0,False,
ledbettj,1,2,1.0,False,
ledermann,1,7,1.0,False,
leebenson,1,10,0.0,False,
leefsmp,1,5,1.0,False,
leejaen,1,3,1.0,False,
leejarvis,1,365,1.0,False,
leeping,1,2,1.0,False,
leepowellcouk,1,19,1.0,False,
leeroybrun,1,2,1.0,False,
leetreveil,1,10,1.0,False,
leezng,1,8,1.0,False,
leftieFriele,1,6,0.0,False,
leftstick,1,40,1.0,False,
legalthings,1,2,1.0,True,5
legomushroom,1,3,1.0,False,
kevin-mcmanus,1,2,0.0,False,
kesar,1,5,0.0,False,
jmank88,1,8,1.0,False,
joshmarinacci,1,6,1.0,False,
joshuaferrara,1,2,1.0,False,
joshtronic,1,3,1.0,False,
joshtriplett,1,7,0.0,False,
joshperry,1,2,0.0,False,
joshourisman,1,2,1.0,False,
joshnuss,1,11,1.0,False,
joshheinrichs,1,7,0.0,False,
joshuaulrich,1,14,1.0,False,
joshdifabio,1,4,0.0,False,
joshdholtz,1,3,1.0,False,
joshburgess,1,3,0.0,False,
joshbrw,1,6,0.0,False,
joshaven,1,2,0.0,False,
joshacheson,1,2,0.0,False,
joshuah,1,3,0.0,False,
joshwcomeau,1,56,1.0,False,
jpoehls,1,2,0.0,False,
jpfuentes2,1,8,1.0,False,
jpmorganchase,1,2,1.0,True,7
jpmonette,1,216,1.0,False,
jpmobile,1,2,1.0,True,2
jplayer,1,4,1.0,True,4
jplana,1,12,1.0,False,
jpignata,1,3,1.0,False,
jperkin,1,11,1.0,False,
josiahcarlson,1,8,1.0,False,
jperelli,1,2,1.0,False,
jpb12,1,3,1.0,False,
jpastuszek,1,2,0.0,False,
jpardogo,1,8,0.0,False,
jouni-kantola,1,4,1.0,False,
jossef,1,97,1.0,False,
josevalim,1,3,0.0,False,
josephschmitt,1,3,1.0,False,
josephruscio,1,5,0.0,False,
jopt-simple,1,57,1.0,False,
jordanthomas,1,5,0.0,False,
jordanh,1,9,0.0,False,
jordanbyron,1,4,1.0,False,
jordanbrock,1,6,1.0,False,
jordanbray,1,2,1.0,False,
jorangreef,1,60,1.0,False,
joowani,1,4,1.0,False,
josephg,1,3,0.0,False,
joopert,1,9,1.0,False,
joonhocho,1,3,1.0,False,
joomla-projects,1,2,1.0,True,13
joomla,1,3,1.0,True,22
jooby-project,1,9,1.0,True,4
jonycheung,1,6,1.0,False,
jordwalke,1,2,1.0,False,
jorenvanhee,1,2,0.0,False,
jorgebastida,1,4,1.0,False,
jorgegonzalez,1,2,1.0,False,
jorgezaccaro,1,3,0.0,False,
jorisroling,1,2,1.0,False,
jorrit,1,5,1.0,False,
jorritd,1,123,0.0,False,
jos-b,1,11,1.0,False,
josch,1,3,0.0,False,
joschi,1,15,0.0,False,
joschi127,1,2,1.0,False,
joseestrella89,1,2,1.0,False,
josegonzalez,1,53,0.0,False,
joselcvarela,1,3,1.0,False,
joseph-fox,1,3,1.0,False,
josephfrazier,1,101,1.0,False,
jpodwys,1,2,1.0,False,
jpolo,1,24,0.0,False,
jonsequitur,1,2,1.0,False,
jsakas,1,17397,1.0,False,
jsdevkr,1,4,1.0,True,0
jscottsmith,1,6,1.0,False,
jschneier,1,142,1.0,False,
jschaf,1,14,0.0,False,
jschaedl,1,2,0.0,False,
jsbin,1,6,1.0,True,7
js2coffee,1,5,0.0,True,3
jsdoc3,1,1774,1.0,True,4
js-reporters,1,486,1.0,True,4
js-dxtools,1,205,1.0,True,0
js-data,1,22,1.0,True,5
js-cookie,1,859,1.0,True,2
jruere,1,2,1.0,False,
jrtom,1,6,1.0,False,
jsdir,1,5,1.0,False,
jseppi,1,2,0.0,False,
jpommerening,1,5195,0.0,False,
jshmrtn,1,11,1.0,True,1
jsmarkus,1,5,0.0,False,
jsmarcus,1,2,1.0,False,
jsless,1,884,1.0,True,2
jsimone,1,5,1.0,False,
jsillitoe,1,2,1.0,False,
jsierles,1,10,1.0,False,
jshjohnson,1,26,1.0,False,
jserme,1,4,0.0,False,
jshint,1,2836,1.0,True,7
jshemas,1,6,1.0,False,
jshehu,1,2,1.0,False,
jshcrowthe,1,2,0.0,False,
jsforce,1,26,1.0,True,0
jsevellec,1,18,1.0,False,
jrparish,1,14,1.0,False,
jrowen,1,4,1.0,False,
jrosebr1,1,39,1.0,False,
jqestate,1,2,0.0,True,0
jquery-ui-rails,1,258,1.0,True,1
jquery-i18n-properties,1,3,1.0,True,1
jquery-form,1,8,1.0,True,0
jquery-backstretch,1,4,1.0,True,1
jquatier,1,6,1.0,False,
jqno,1,34,1.0,False,
jqPlot,1,11,1.0,True,4
jroper,1,6,0.0,False,
jptaranto,1,6,0.0,False,
jpswalsh,1,4,1.0,False,
jpstone,1,5,0.0,False,
jproulx,1,4,0.0,False,
jpoullet2000,1,2,1.0,False,
jponge,1,4,0.0,False,
jquery-validation,1,763,1.0,True,2
jqwidgets,1,9,1.0,False,
jrajav,1,985,0.0,False,
jrbenny35,1,4,0.0,False,
jrburke,1,29464,0.0,False,
jrean,1,3,1.0,False,
jrendel,1,16,1.0,False,
jrfeenst,1,178,0.0,False,
jrfonseca,1,12,0.0,False,
jrgifford,1,3,0.0,False,
jrgp,1,4,1.0,False,
jribble,1,2,0.0,False,
jrit,1,90,1.0,False,
jrm2k6,1,7,1.0,False,
jrnold,1,17,1.0,False,
jroimartin,1,6,1.0,False,
jrop,1,12,0.0,False,
jonsuh,1,22,1.0,False,
jonreid,1,15,1.0,False,
kerrickstaley,1,2,1.0,False,
joegoldbeck,1,2,1.0,False,
joelmoss,1,12,0.0,False,
joeljeske,1,2,1.0,False,
joeledwards,1,7,1.0,False,
joeldev,1,8,1.0,False,
joelcoxokc,1,14,0.0,False,
joel,1,2,0.0,False,
joedevivo,1,3,0.0,False,
joemcbride,1,4,1.0,False,
joecampo,1,5,1.0,False,
joeblackwaslike,1,2,1.0,False,
joebain,1,19,0.0,False,
joe-sky,1,2,1.0,False,
jochen-schweizer,1,10,1.0,True,1
jochemstoel,1,16,0.0,False,
joelnet,1,2,1.0,False,
joenoon,1,5,0.0,False,
john-kurkowski,1,31,1.0,False,
joggerplus,1,2,0.0,True,3
johanns,1,3,0.0,False,
johannhof,1,69,1.0,False,
johannestroeger,1,2,0.0,,
johanneslumpe,1,2,0.0,False,
johan,1,23,0.0,False,
joh,1,2,1.0,False,
jogboms,1,13,1.0,False,
joepuzzo,1,15,1.0,False,
joetidee,1,4,1.0,False,
joestump,1,35,1.0,False,
joestelmach,1,6,1.0,False,
joeshaw,1,3,0.0,False,
joesecurity,1,2,1.0,False,
joernroeder,1,5,0.0,False,
jobrapido,1,2,0.0,True,1
jobec,1,2,1.0,False,
jobbyphp,1,4,1.0,True,1
jmcvetta,1,3,0.0,False,
jmjuanes,1,3,1.0,False,
jmikola,1,11,0.0,False,
jmesnil,1,30,0.0,False,
jmervine,1,2,0.0,False,
jmerrifield,1,224,1.0,False,
jmealo,1,7,0.0,False,
jmcnevin,1,15,1.0,False,
joan2937,1,5,1.0,False,
jmcnamara,1,140,1.0,False,
jmcgeheeiv,1,22,1.0,False,
jmcclell,1,8,1.0,False,
jmblog,1,2,0.0,False,
jmars,1,4,0.0,False,
jmapper-framework,1,4,0.0,True,1
jml,1,5,0.0,False,
jmockit,1,59,1.0,True,1
jmondo,1,2,0.0,False,
jmoore987,1,7,0.0,False,
jmorrell,1,202,0.0,False,
jmreyes,1,2,1.0,False,
jmrog,1,2,0.0,False,
jmrozanec,1,5,1.0,False,
jmstout,1,2,0.0,False,
jmurty,1,2,0.0,False,
jmurzy,1,2,1.0,False,
jnbt,1,4,0.0,False,
jnqnfe,1,2,1.0,False,
jnthnjns,1,6,0.0,False,
jntn,1,2,0.0,False,
jo-asakura,1,44,0.0,False,
joachimvh,1,5,1.0,False,
johh,1,5,1.0,False,
johnagan,1,2225,1.0,False,
jonparrott,1,102,1.0,False,
jonashaag,1,2,1.0,False,
jonathanong,1,33406,1.0,False,
jonathanmarvens,1,4,0.0,False,
jonathan-fielding,1,2,1.0,False,
jonasundderwolf,1,2,1.0,True,6
jonasschmidt,1,4,1.0,False,
jonaskello,1,102,1.0,False,
jonasbb,1,3,1.0,False,
jonathanwiesel,1,7,0.0,False,
jonas-schievink,1,3,0.0,False,
jonallured,1,6,0.0,False,
jonahb,1,8,0.0,False,
jon49,1,2,0.0,False,
jomaxx,1,2,0.0,False,
joloudov,1,3,0.0,False,
jonathantorres,1,2,1.0,False,
jonbern,1,5,1.0,False,
johnbender,1,134,0.0,False,
jonjomckay,1,2,0.0,False,
jonpacker,1,2,0.0,False,
jonobr1,1,2,1.0,False,
jonnnnyw,1,6,1.0,False,
jonmelcher,1,2,0.0,False,
jonlives,1,4,1.0,False,
jonkykong,1,12,1.0,False,
jonjaques,1,14,1.0,False,
jonboulle,1,73,0.0,False,
jonhadfield,1,2,0.0,False,
jongold,1,5,0.0,False,
jonespen,1,2,1.0,False,
jonesiscoding,1,2,1.0,False,
jonclayden,1,3,1.0,False,
joncardasis,1,2,1.0,False,
jollygoodcode,1,3,0.0,True,2
jolly-roger,1,10,0.0,False,
jolicode,1,24,1.0,True,16
johnkil,1,2,1.0,False,
johnnyt,1,7,0.0,False,
johnnynotsolucky,1,2,1.0,False,
johnny,1,23,1.0,False,
johnnoone,1,6,1.0,False,
johnmyleswhite,1,3,1.0,False,
johnmichel,1,69,1.0,False,
johnkary,1,81,1.0,False,
jokergoo,1,4,1.0,False,
johnitvn,1,3,0.0,False,
johnezang,1,4,1.0,False,
johndharrison,1,2,0.0,False,
johncarl81,1,14,1.0,False,
johnbrett,1,11,1.0,False,
johnbillion,1,5,1.0,False,
johnsensible,1,12,0.0,False,
johnsonsu,1,3,1.0,False,
johnstevenson,1,7,1.0,False,
johnstonbl01,1,6,0.0,False,
johntimothybailey,1,5,1.0,False,
johntitus,1,4,0.0,False,
johntron,1,6,0.0,False,
johnvmt,1,2,0.0,False,
johnwheeler,1,4,1.0,False,
johnwmillr,1,2,1.0,False,
joho,1,86,1.0,False,
johvin,1,34,1.0,False,
joinfaces,1,2,1.0,True,2
joinspontaneous,1,20,1.0,True,0
jokemmy,1,3,1.0,False,
joken-elixir,1,21,1.0,True,0
joker-x,1,5,0.0,False,
jsmestad,1,2,1.0,False,
jsmreese,1,199,1.0,False,
jsnanigans,1,3,1.0,False,
karlseguin,1,5,1.0,False,
kartsims,1,3,1.0,False,
kartolo,1,2,1.0,False,
kartena,1,13,0.0,True,2
karsonzhang,1,3,1.0,False,
karoo,1,4,0.0,False,
karlwestin,1,2,0.0,False,
karlosgliberal,1,14,0.0,False,
karuppiah7890,1,5,1.0,False,
karlentwistle,1,2,1.0,False,
karlcoelho,1,14,0.0,False,
karlbright,1,4,0.0,False,
karl-sjogren,1,2,0.0,False,
karimsa,1,3,0.0,False,
karify,1,4,1.0,True,3
karun012,1,3,1.0,False,
kasa-network,1,2,1.0,True,3
kayak,1,4,1.0,True,13
kattrali,1,167,0.0,False,
kavu,1,6,1.0,False,
kavkaz,1,2,0.0,False,
kavalcante,1,2,1.0,False,
kauegimenes,1,10,1.0,False,
katzien,1,2,0.0,False,
katzgrau,1,10,0.0,False,
katspaugh,1,13,1.0,False,
kasperg,1,3,0.0,False,
katiefenn,1,4,0.0,False,
katharsis-project,1,4,1.0,True,2
kataras,1,8,1.0,False,
katapad,1,3,0.0,False,
kaste,1,9,1.0,False,
kassner,1,4,1.0,False,
karen-irc,1,2,1.0,True,2
kareman,1,2,1.0,False,
karel-3d,1,11,1.0,False,
kaleissin,1,2,0.0,False,
kalwalkden,1,3,1.0,False,
kaltura,1,2,1.0,True,7
kalmecak,1,2,1.0,False,
kallimachos,1,2,0.0,False,
kaliop-uk,1,4,1.0,True,1
kalimatas,1,2,1.0,False,
kaleidos,1,2,0.0,True,16
karbassi,1,4,1.0,False,
kaleidicassociates,1,2,1.0,True,0
kaleb,1,5,0.0,False,
kakwa,1,2,1.0,False,
kakulukia,1,2,1.0,False,
kaksmet,1,71,1.0,False,
kakirigi,1,2,0.0,False,
kamermans,1,7,1.0,False,
kamesh95,1,2,1.0,False,
kamikazechaser,1,2,0.0,False,
kamilkisiela,1,3,0.0,False,
kaminaly,1,32,0.0,False,
kamstrup,1,2,1.0,False,
kamui,1,300,1.0,False,
kana,1,4,1.0,False,
kanellov,1,2,0.0,False,
kaneplusplus,1,5,1.0,False,
kangax,1,17298,1.0,False,
kangguru,1,5,0.0,False,
kanreisa,1,5,0.0,False,
kaporzhu,1,3,1.0,False,
kappa-db,1,2,1.0,True,4
kapralVV,1,3,1.0,False,
karafka,1,4,1.0,True,3
kawax,1,2,1.0,False,
kayakhttp,1,3,0.0,True,0
jsoendermann,1,14,0.0,False,
kelseasy,1,4,1.0,False,
kennell,1,7,1.0,False,
kengz,1,2,0.0,False,
kenglxn,1,7,1.0,False,
kendrikat,1,6,0.0,False,
kemayo,1,2,1.0,False,
kelunik,1,4,0.0,False,
kelproject,1,2,1.0,True,1
kennethkalmer,1,2,1.0,False,
kelp404,1,5,0.0,False,
kellym,1,7,1.0,False,
kelly,1,7,0.0,False,
keleshev,1,40,1.0,False,
kekyo,1,2,0.0,False,
kekee000,1,14,1.0,False,
kennethjiang,1,34,1.0,False,
kennethlynne,1,6,0.0,False,
kayomarz,1,7,1.0,False,
kentaroi,1,2,0.0,False,
kern,1,289,1.0,False,
kerimdzhanov,1,3,1.0,False,
keras-rl,1,4,1.0,True,1
keqingrong,1,4,1.0,False,
keppelen,1,50,1.0,False,
keplersj,1,6,1.0,False,
kentandersen,1,17,0.0,False,
kennetpostigo,1,2,1.0,False,
kensnyder,1,17,1.0,False,
kensho-technologies,1,428,0.0,True,0
kenperkins,1,16,1.0,False,
kennygrant,1,6,0.0,False,
kennknowles,1,20,0.0,False,
kennic,1,2,1.0,False,
keithws,1,9,0.0,False,
keithclark,1,8,0.0,False,
keith,1,3,0.0,False,
kbrsh,1,4,1.0,False,
keajs,1,9,1.0,True,1
kdelmonte,1,6,1.0,False,
kcsongor,1,7,1.0,False,
kconner,1,2,1.0,False,
kbytesys,1,7,1.0,False,
kbrw,1,45,1.0,True,0
kbond,1,2,0.0,False,
keitaoouchi,1,3,1.0,False,
kblok,1,3,1.0,False,
kbknapp,1,56,1.0,False,
kbelter,1,2,1.0,False,
kbaum,1,2,1.0,False,
kbadk,1,2,1.0,False,
kazazor,1,8,1.0,False,
kean,1,8,1.0,False,
keans,1,9,1.0,False,
keathley,1,4,1.0,False,
keboola,1,2,1.0,True,7
kedder,1,4,0.0,False,
keechma,1,2,0.0,True,0
keeganstreet,1,1125,1.0,False,
keeperofdakeys,1,3,1.0,False,
keepitcool,1,4,0.0,True,1
keepkey,1,5,1.0,True,0
keeprocking,1,5,1.0,False,
keeweb,1,3,1.0,True,1
kefirjs,1,680,1.0,True,2
kei-ito,1,3,1.0,False,
keichi,1,10,1.0,False,
keik,1,4327,1.0,False,
keis,1,45,1.0,False,
kaizhang,1,2,1.0,False,
kaiza,1,6,1.0,False,
kaitoy,1,4,1.0,False,
judev,1,2,0.0,False,
julianhyde,1,6,1.0,False,
juliangarnier,1,116,1.0,False,
juliancwirko,1,55,1.0,False,
jukben,1,3,1.0,False,
juhovh,1,37,1.0,False,
juhis,1,2,0.0,False,
judero01col,1,3,1.0,False,
juliemr,1,23,0.0,False,
judah,1,15,1.0,False,
jub3i,1,15,0.0,False,
juanriaza,1,2,0.0,False,
juanjoDiaz,1,2,1.0,False,
juancarlospaco,1,2,1.0,False,
juampi92,1,2,0.0,False,
julianshapiro,1,809,1.0,False,
julienXX,1,185,1.0,False,
kaishin,1,2,1.0,False,
junegunn,1,2,0.0,False,
jupyter-incubator,1,3,1.0,True,6
jupiter,1,19,1.0,False,
junrar,1,7,0.0,True,0
junit-pioneer,1,7,1.0,True,4
juniorgasparotto,1,2,1.0,False,
jung-kurt,1,3,1.0,False,
junedomingo,1,2,1.0,False,
julienetie,1,3,0.0,False,
jumph4x,1,24,1.0,False,
jumblerg,1,2,1.0,False,
julmot,1,32,1.0,False,
julman99,1,26,1.0,False,
juliushaertl,1,2,0.0,False,
julienschmidt,1,50,1.0,False,
jtzemp,1,2,0.0,False,
jtrupiano,1,21,0.0,False,
jtolds,1,36,0.0,False,
json5,1,33720,1.0,True,2
jspinella,1,21,0.0,False,
jsonmodel,1,36,1.0,True,1
jsonlines,1,224,0.0,True,2
jsonld-java,1,5,1.0,True,4
jsonfx,1,2,0.0,True,1
jsonata-js,1,25,1.0,True,1
json4s,1,10,1.0,True,4
jtlapp,1,95,0.0,False,
json-schema-form,1,3,1.0,True,4
json-quiz,1,2,1.0,True,0
json-path,1,385,1.0,True,0
json-iterator,1,284,1.0,True,0
jsoma,1,5,1.0,False,
jsog,1,6,0.0,True,2
jstangroome,1,2,0.0,False,
jstat,1,11,1.0,True,2
jstejada,1,21,1.0,False,
jstemmer,1,3,1.0,False,
jstrait,1,2,1.0,False,
jstrimpel,1,3,0.0,False,
jstuckey,1,82,1.0,False,
jsuarezruiz,1,2,1.0,False,
jsverify,1,44,1.0,True,1
jsvine,1,6,1.0,False,
jswebtools,1,2,1.0,True,1
jsx,1,2,1.0,True,7
jsxstyle,1,5,1.0,True,0
jtangelder,1,5,0.0,False,
jtecca,1,20,0.0,False,
jteeuwen,1,24,1.0,False,
jterrace,1,2,0.0,False,
jupyterlab,1,84,1.0,True,59
jurmous,1,2,1.0,False,
jus,1,13,1.0,True,4
jwt,1,830,1.0,True,3
k-maru,1,10,0.0,False,
jzjzjzj,1,2,0.0,False,
jyu213,1,19,1.0,False,
jystic,1,8,1.0,False,
jxtech,1,7,1.0,True,0
jwt-dotnet,1,6,1.0,True,1
jwohlfert23,1,2,1.0,False,
jwbay,1,12,1.0,False,
jwodder,1,3,1.0,False,
jwilsson,1,3,1.0,False,
jwilm,1,9,1.0,False,
jwhitehorn,1,2,0.0,False,
jwestbrook,1,3,0.0,False,
jwerle,1,2,0.0,False,
k-tsj,1,127,1.0,False,
k3rn31p4nic,1,6,1.0,False,
k7hoven,1,4,0.0,False,
kMeillet,1,2,1.0,False,
ka8725,1,2,1.0,False,
kaanon,1,15,1.0,False,
kach,1,2166,1.0,False,
kachayev,1,6,0.0,False,
kadikraman,1,4,1.0,False,
kadirpekel,1,2,0.0,False,
kael-shipman,1,2,1.0,False,
kaermorchen,1,4,1.0,False,
kaesetoast,1,10,1.0,False,
kafkaex,1,2,1.0,True,2
kahanu,1,17,1.0,False,
kahlan,1,27,1.0,True,1
kaisela,1,2,0.0,False,
jweiland-net,1,2,1.0,True,0
jwass,1,8,1.0,False,
jussi-kalliokoski,1,3,0.0,False,
justinhelmer,1,75,0.0,False,
justinmimbs,1,10,1.0,False,
justinmc,1,21,1.0,False,
justinmayer,1,25,1.0,False,
justinlatimer,1,7,0.0,False,
justinkames,1,5,1.0,False,
justiniso,1,5,0.0,False,
justinfrench,1,112,1.0,False,
jwarning,1,2,0.0,False,
justinfagnani,1,21,0.0,False,
justeat,1,2,1.0,True,19
justdmitry,1,4,1.0,False,
justanr,1,4,0.0,False,
just4fun,1,2,1.0,False,
just-boris,1,2,1.0,False,
justinrainbow,1,561,1.0,False,
justquick,1,5,1.0,False,
juusaw,1,2,1.0,False,
juven,1,146,0.0,False,
juxt,1,7,1.0,True,17
jvanasco,1,2,1.0,False,
jvandemo,1,2,0.0,False,
jvanzyl,1,19,0.0,False,
jvarho,1,5,0.0,False,
jvbraun,1,2,0.0,False,
jverdi,1,3,1.0,False,
jviereck,1,28861,1.0,False,
jvrousseau,1,2,0.0,False,
jwadhams,1,12,1.0,False,
jwage,1,5,1.0,False,
jwagener-soundcloud,1,13,0.0,False,
jwalton,1,14,1.0,False,
gvelo,1,4,0.0,False,
gvarsanyi,1,388,0.0,False,
gvaldambrini,1,27,1.0,False,
dmlc,1,64,1.0,True,64
dnaeon,1,4,1.0,False,
dmpayton,1,2,1.0,False,
